関数	式	実Excel の 答え
AREAS	=AREAS(A1:B3)	1
AREAS	=AREAS((A1:B3,D1:D2))	2
CELL	=CELL("row",B7)	7
CELL	=CELL("col",C2)	3
CELL	=CELL("address",B7)	$B$7
CELL	=CELL("contents",A1)	1
ERROR.TYPE	=ERROR.TYPE(1/0)	2
ERROR.TYPE	=ERROR.TYPE(NA())	7
ERROR.TYPE	=ERROR.TYPE(A1)	#N/A
FINDB	=FINDB("b","abc")	2
FINDB	=FINDB("い","あいう")	3
SEARCHB	=SEARCHB("B","abc")	2
SEARCHB	=SEARCHB("い","あいう")	3
REPLACEB	=REPLACEB("abcdef",2,3,"X")	aXef
REPLACEB	=REPLACEB("あいう",3,2,"X")	あXう
TEXTSPLIT	=TEXTSPLIT("a,b,c",",")	a
TEXTSPLIT	=INDEX(TEXTSPLIT("a,b,c",","),1,2)	b
REGEXTEST	=REGEXTEST("abc123","[0-9]+")	TRUE
REGEXTEST	=REGEXTEST("abc","[0-9]+")	FALSE
REGEXEXTRACT	=REGEXEXTRACT("abc123","[0-9]+")	123
REGEXREPLACE	=REGEXREPLACE("abc123","[0-9]+","#")	abc#
SORTBY	=INDEX(SORTBY(A1:A4,B1:B4,1),1,1)	2
SORTBY	=INDEX(SORTBY(A1:A4,B1:B4,-1),1,1)	1
RANDARRAY	=ROWS(RANDARRAY(3,2))	3
RANDARRAY	=COLUMNS(RANDARRAY(3,2))	2
PERCENTRANK.INC	=PERCENTRANK.INC(A1:A4,3)	0.666
PERCENTRANK.EXC	=PERCENTRANK.EXC(A1:A4,3)	0.6
MUNIT	=INDEX(MUNIT(3),1,1)	1
MUNIT	=INDEX(MUNIT(3),1,2)	0
MINVERSE	=INDEX(MINVERSE(D1:E2),1,1)	0.6
MINVERSE	=INDEX(MINVERSE(D1:E2),1,2)	-0.7
PROB	=PROB(A1:A4,F1:F4,2,3)	0.7
INFO	=INFO("numfile")	1
INFO	=INFO("recalc")	自動
TRIMRANGE	=SUM(TRIMRANGE(A1:A10))	10
