# ★LINEST の 紙を うちの 本番の 道で 押して 突き合わせた★（2026-09-09・2件目）
#
# ★正★ golden-linest-hyou-2026-09-09.tsv（実Excel の 実測）
# ★押す 道★ 本番と 同じ ①JS層 → ②convertFormula → エンジン
# ★材料は 紙から 読んだ★（42マス）★手で 写して いません★
# ★合う 幅★ 相対 1e-9（★字が そのまま 同じ 物は そのまま 合う★）
#
# 組	式	実Excel	うち	道	判じ	何の 場所
x1本・きれい	=LINEST(A1:A5,B1:B5)	19.999999999999993	20	JS層	合った	裸（★うちが 拾う 形★）
x1本・きれい	=ROWS(LINEST(A1:A5,B1:B5))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・きれい	=COLUMNS(LINEST(A1:A5,B1:B5))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・きれい	=ROWS(LINEST(A1:A5,B1:B5,TRUE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・きれい	=COLUMNS(LINEST(A1:A5,B1:B5,TRUE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・きれい	=ROWS(LINEST(A1:A5,B1:B5,TRUE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・きれい	=COLUMNS(LINEST(A1:A5,B1:B5,TRUE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・きれい	=ROWS(LINEST(A1:A5,B1:B5,FALSE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・きれい	=COLUMNS(LINEST(A1:A5,B1:B5,FALSE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・きれい	=ROWS(LINEST(A1:A5,B1:B5,FALSE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・きれい	=COLUMNS(LINEST(A1:A5,B1:B5,FALSE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),1,1)	19.999999999999993	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),1,2)	80.00000000000003	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),2,1)	1.8630587706705477E-15	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),2,2)	6.1790669046949934E-15	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),3,1)	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),3,2)	5.891509130072236E-15	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),4,1)	1.1524096365711176E+32	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),4,2)	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),5,1)	4000	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),5,2)	1.0412963948917356E-28	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5),1,1)	19.999999999999993	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行1列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5),1,2)	80.00000000000003	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行2列
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),6,1)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),1,9)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),0,1)	19.999999999999993	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・きれい	=INDEX(LINEST(A1:A5,B1:B5,TRUE,TRUE),1,0)	19.999999999999993	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・端数	=LINEST(D1:D5,E1:E5)	2.1299999999999994	2.13	JS層	合った	裸（★うちが 拾う 形★）
x1本・端数	=ROWS(LINEST(D1:D5,E1:E5))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・端数	=COLUMNS(LINEST(D1:D5,E1:E5))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・端数	=ROWS(LINEST(D1:D5,E1:E5,TRUE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・端数	=COLUMNS(LINEST(D1:D5,E1:E5,TRUE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・端数	=ROWS(LINEST(D1:D5,E1:E5,TRUE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・端数	=COLUMNS(LINEST(D1:D5,E1:E5,TRUE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・端数	=ROWS(LINEST(D1:D5,E1:E5,FALSE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・端数	=COLUMNS(LINEST(D1:D5,E1:E5,FALSE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・端数	=ROWS(LINEST(D1:D5,E1:E5,FALSE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
x1本・端数	=COLUMNS(LINEST(D1:D5,E1:E5,FALSE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),1,1)	2.1299999999999994	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),1,2)	0.6700000000000008	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),2,1)	0.06403124237432867	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),2,2)	0.2123676058159536	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),3,1)	0.9972962279082037	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),3,2)	0.2024845673131664	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),4,1)	1106.5609756097501	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),4,2)	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),5,1)	45.369	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),5,2)	0.12300000000000066	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5),1,1)	2.1299999999999994	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行1列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5),1,2)	0.6700000000000008	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行2列
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),6,1)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),1,9)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),0,1)	2.1299999999999994	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
x1本・端数	=INDEX(LINEST(D1:D5,E1:E5,TRUE,TRUE),1,0)	2.1299999999999994	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★x2本（重回帰）★	=LINEST(G1:G6,H1:I6)	0.7708333333333329	7.390243902439025	JS層	★★違う★★	裸（★うちが 拾う 形★）
★x2本（重回帰）★	=ROWS(LINEST(G1:G6,H1:I6))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★x2本（重回帰）★	=COLUMNS(LINEST(G1:G6,H1:I6))	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★x2本（重回帰）★	=ROWS(LINEST(G1:G6,H1:I6,TRUE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★x2本（重回帰）★	=COLUMNS(LINEST(G1:G6,H1:I6,TRUE,TRUE))	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★x2本（重回帰）★	=ROWS(LINEST(G1:G6,H1:I6,TRUE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★x2本（重回帰）★	=COLUMNS(LINEST(G1:G6,H1:I6,TRUE,FALSE))	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
