# ★書式の 台が 何を すれば よいか 実Excel に 聞いた★（2026-09-15）
#   ★測って 選んだ 書式★＝司さんの 実物が 実際に 使って いる 物
#     ㋐TEXT 740回 … aaa（731）／m/d（9）の ★2種類だけ★
#     ㋑画面 67,542マス … 18種（★伏せ字の 4種を 除いた 14種＝99.9% を 賄う★）
# ★どの Excel で 打ったか★ … 版 16.0 ／ build 20326
# ★★列の 幅を 40 に 広げて から 読んで います★★（`.Text` は 狭いと ### に なる）
# ★★「この国の 字」と「世界共通の 字」を 並べて 在ります★★
#   1列目 … NumberFormatLocal（★TEXT に 渡すのは こちら★）
#   2列目 … NumberFormat（世界共通）
# ★★一番 大事な 列＝7列目★★
#   ★マスに 付けた 時の 見た目★と ★TEXT() に 渡した 時★が 同じか
#   ⇒★違う 行 … 30 本★（0 なら ★台は 1つで 足ります★）
# 書式(この国)
	
書式(世界)
	
値の名
	
値
	
マスの見た目
	
TEXT()の答え
	
同じか
G/標準	G/標準	数0	0	0	0	同じ
G/標準	G/標準	数1234.5	1234.5	1234.5	1234.5	同じ
G/標準	G/標準	数-1234.5	-1234.5	-1234.5	-1234.5	同じ
G/標準	G/標準	数1234567	1234567	1234567	1234567	同じ
G/標準	G/標準	数0.5	0.5	0.5	0.5	同じ
G/標準	G/標準	数-0.5	-0.5	-0.5	-0.5	同じ
G/標準	G/標準	数0.004	0.004	0.004	0.004	同じ
G/標準	G/標準	数-0.004	-0.004	-0.004	-0.004	同じ
G/標準	G/標準	日45292	45292	45292	45292	同じ
G/標準	G/標準	日45658	45658	45658	45658	同じ
G/標準	G/標準	時0.5208	0.520833333333333	0.520833333	0.520833333	同じ
G/標準	G/標準	数1.5	1.5	1.5	1.5	同じ
#,##0_ 	#,##0_ 	数0	0	0 	0 	同じ
#,##0_ 	#,##0_ 	数1234.5	1234.5	1,235 	1,235 	同じ
#,##0_ 	#,##0_ 	数-1234.5	-1234.5	-1,235 	-1,235 	同じ
#,##0_ 	#,##0_ 	数1234567	1234567	1,234,567 	1,234,567 	同じ
#,##0_ 	#,##0_ 	数0.5	0.5	1 	1 	同じ
#,##0_ 	#,##0_ 	数-0.5	-0.5	-1 	-1 	同じ
#,##0_ 	#,##0_ 	数0.004	0.004	0 	0 	同じ
#,##0_ 	#,##0_ 	数-0.004	-0.004	0 	0 	同じ
#,##0_ 	#,##0_ 	日45292	45292	45,292 	45,292 	同じ
#,##0_ 	#,##0_ 	日45658	45658	45,658 	45,658 	同じ
#,##0_ 	#,##0_ 	時0.5208	0.520833333333333	1 	1 	同じ
#,##0_ 	#,##0_ 	数1.5	1.5	2 	2 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数0	0	0 	0 	同じ
